voter_id,voter_age,voter_gender,candidate_id
652-927-396,21,Male,521-757
149-506-485,35,Male,875-393
107-634-348,21,Male,855-525
962-935-713,85,Female,521-757
648-169-511,21,Male,151-426
788-386-881,72,Male,521-757
754-675-214,81,Female,855-525
949-416-998,57,Female,151-426
182-241-349,58,Male,213-846
519-867-617,56,Male,151-426
758-290-583,60,Female,521-757
632-445-169,20,Male,875-393
999-597-367,79,Female,151-426
361-811-998,39,Male,855-525
624-391-530,46,Male,875-393
478-542-857,56,Female,875-393
408-916-931,78,Female,521-757
630-241-838,38,Female,151-426
428-120-805,42,Male,521-757
675-133-695,88,Female,875-393
842-906-942,86,Male,875-393
773-106-247,81,Female,521-757
548-942-629,35,Male,875-393
640-175-867,60,Male,855-525
517-691-587,18,Male,875-393
165-489-355,55,Female,151-426
114-422-450,18,Female,875-393
766-203-464,80,Female,151-426
845-281-221,49,Female,875-393
499-208-299,43,Female,213-846
209-504-217,40,Male,151-426
452-121-803,90,Male,521-757
629-644-411,42,Female,855-525
690-333-297,35,Male,875-393
225-712-327,59,Male,855-525
268-408-524,43,Female,213-846
836-931-524,55,Male,875-393
954-381-891,33,Female,521-757
200-528-862,77,Male,875-393
177-344-145,89,Female,151-426
975-312-702,18,Male,213-846
592-738-879,50,Male,151-426
895-175-458,41,Female,521-757
837-907-889,79,Female,875-393
164-295-845,26,Male,213-846
718-736-105,27,Male,521-757
742-278-390,21,Female,521-757
813-646-498,42,Male,151-426
964-643-111,32,Female,521-757
383-215-503,40,Female,213-846
216-776-497,72,Male,151-426
680-474-997,63,Female,213-846
145-735-963,41,Female,213-846
481-263-578,61,Female,855-525
628-810-837,40,Female,855-525
442-359-119,20,Male,855-525
122-613-423,80,Male,151-426
235-944-255,37,Male,213-846
753-817-215,59,Male,855-525
148-638-132,60,Female,213-846
619-328-361,39,Female,213-846
977-996-439,41,Male,855-525
455-607-823,41,Male,855-525
330-727-734,37,Male,521-757
669-850-711,43,Female,151-426
621-684-664,27,Male,875-393
310-715-401,69,Female,521-757
765-829-126,33,Female,213-846
354-826-601,78,Female,151-426
265-688-869,57,Male,875-393
748-850-529,40,Male,855-525
188-103-802,55,Female,875-393
353-645-793,45,Male,855-525
638-137-222,78,Male,875-393
209-118-733,58,Female,521-757
270-808-533,28,Male,875-393
371-496-407,54,Female,521-757
470-237-782,28,Female,875-393
341-229-799,24,Male,875-393
908-424-758,66,Female,855-525
563-794-509,89,Male,875-393
535-933-598,26,Female,875-393
891-806-610,52,Female,521-757
980-852-495,46,Female,521-757
222-209-640,67,Female,213-846
970-110-664,80,Male,151-426
544-287-147,69,Male,213-846
157-930-459,39,Female,521-757
642-711-779,60,Female,213-846
496-434-582,78,Female,213-846
243-245-730,28,Male,213-846
326-321-693,30,Male,875-393
975-610-838,60,Male,213-846
446-617-767,30,Female,875-393
330-623-554,43,Male,855-525
978-490-459,63,Female,213-846
219-159-507,30,Male,151-426
382-896-519,25,Female,213-846
936-416-945,21,Male,875-393
678-786-564,87,Female,213-846
589-185-953,34,Female,151-426
105-128-768,54,Female,213-846
860-906-948,29,Male,855-525
217-728-703,81,Female,521-757
357-738-535,32,Female,151-426
884-564-869,80,Male,875-393
512-994-419,29,Male,151-426
603-368-823,59,Female,855-525
402-908-718,60,Male,855-525
832-393-952,23,Male,875-393
478-252-427,77,Male,521-757
744-958-771,52,Male,521-757
921-178-918,41,Male,875-393
791-434-739,55,Female,521-757
186-721-101,45,Female,855-525
974-358-120,60,Female,875-393
356-722-882,20,Male,213-846
607-487-979,88,Male,151-426
262-228-643,87,Male,521-757
262-868-956,71,Female,213-846
982-467-147,75,Male,521-757
157-299-865,52,Male,875-393
619-868-141,71,Female,213-846
449-745-548,28,Female,151-426
903-229-992,40,Male,213-846
304-226-984,21,Male,151-426
376-129-712,46,Male,213-846
947-757-336,56,Male,875-393
935-558-743,82,Female,521-757
563-643-883,48,Female,213-846
519-242-450,51,Female,213-846
953-299-408,42,Male,213-846
880-791-271,43,Female,855-525
340-991-527,67,Female,151-426
120-684-634,77,Male,875-393
135-895-443,29,Female,855-525
141-413-944,77,Male,151-426
806-513-144,25,Male,151-426
742-906-252,39,Female,521-757
254-112-450,20,Male,521-757
297-167-699,65,Male,875-393
952-873-776,86,Male,875-393
907-270-583,62,Female,151-426
390-128-102,61,Female,213-846
990-426-415,31,Male,855-525
781-512-198,60,Female,521-757
532-498-784,81,Female,521-757
796-586-196,90,Male,213-846
186-757-994,50,Male,855-525
115-639-608,68,Male,521-757
715-606-107,72,Male,521-757
336-946-711,61,Female,151-426
622-294-662,67,Female,521-757
262-924-139,81,Female,151-426
604-920-453,86,Female,855-525
482-415-200,19,Female,213-846
125-688-419,90,Female,521-757
861-784-525,31,Female,151-426
994-287-452,21,Male,213-846
436-307-755,35,Male,875-393
320-843-623,55,Female,213-846
218-144-831,77,Female,521-757
679-154-448,38,Male,855-525
193-362-897,53,Female,855-525
421-594-137,41,Male,521-757
951-427-610,56,Male,855-525
115-727-377,44,Male,151-426
713-730-239,26,Male,855-525
330-402-986,74,Female,855-525
878-390-388,51,Male,875-393
487-619-569,74,Male,875-393
201-228-822,80,Male,875-393
701-238-815,28,Male,521-757
925-429-275,79,Male,875-393
839-909-423,79,Male,855-525
557-818-735,69,Female,855-525
314-873-562,24,Male,855-525
343-113-275,69,Male,521-757
867-528-862,48,Female,213-846
996-350-597,61,Male,855-525
478-432-758,44,Female,855-525
866-426-551,55,Male,855-525
469-217-409,67,Female,855-525
866-906-507,73,Female,521-757
189-637-277,59,Female,521-757
840-280-291,31,Female,875-393
489-395-278,26,Female,521-757
901-896-734,22,Male,151-426
651-331-999,24,Female,521-757
565-629-962,80,Male,151-426
165-844-663,58,Male,213-846
722-656-686,42,Female,151-426
290-502-680,48,Male,855-525
116-324-465,74,Male,151-426
747-252-195,30,Male,151-426
289-724-976,75,Male,855-525
207-991-800,67,Male,521-757
692-639-960,58,Female,151-426
593-535-281,54,Female,213-846
707-813-459,50,Male,213-846
309-317-196,23,Female,855-525
440-393-785,21,Male,855-525
677-301-501,44,Female,151-426
534-367-346,33,Female,875-393
950-472-621,20,Female,151-426
935-548-961,39,Male,213-846
322-792-870,38,Male,521-757
923-495-955,78,Male,151-426
266-458-405,61,Female,213-846
965-273-605,44,Male,151-426
644-678-908,75,Female,213-846
726-795-600,29,Male,855-525
215-324-291,39,Male,875-393
389-808-753,60,Male,521-757
850-896-849,69,Female,151-426
566-893-483,47,Male,875-393
251-853-372,51,Female,151-426
411-189-714,68,Female,213-846
236-654-449,88,Male,213-846
640-322-237,56,Male,521-757
104-270-793,25,Male,213-846
942-956-339,34,Female,151-426
209-285-157,71,Male,521-757
933-855-482,54,Female,151-426
948-173-155,89,Female,521-757
888-641-480,80,Female,855-525
180-827-287,56,Male,521-757
418-715-499,35,Female,855-525
979-826-102,74,Female,213-846
748-219-199,62,Female,855-525
492-173-681,89,Male,213-846
620-454-280,70,Male,875-393
521-765-275,77,Female,855-525
394-798-991,30,Female,151-426
831-819-648,58,Female,151-426
654-108-148,84,Male,151-426
400-376-936,70,Male,213-846
886-353-137,34,Male,521-757
819-834-431,23,Female,213-846
808-470-759,52,Male,875-393
363-436-813,41,Male,875-393
649-433-766,80,Female,213-846
568-968-443,70,Female,213-846
198-455-946,55,Female,213-846
998-679-729,53,Female,151-426
805-265-295,42,Female,213-846
826-778-125,64,Male,151-426
271-826-228,86,Female,855-525
492-878-931,77,Male,151-426
874-435-479,62,Female,213-846
950-949-750,78,Female,521-757
479-914-885,81,Male,855-525
686-196-924,28,Male,521-757
349-239-705,50,Female,521-757
404-739-759,58,Male,521-757
416-935-499,80,Male,521-757
458-616-488,19,Female,213-846
724-457-708,63,Female,521-757
651-447-421,62,Male,875-393
460-656-785,50,Male,213-846
630-958-213,43,Female,521-757
756-512-571,69,Female,521-757
190-250-842,29,Female,875-393
862-724-287,75,Female,151-426
684-946-805,74,Male,875-393
429-550-693,41,Female,521-757
331-418-382,31,Female,875-393
689-675-498,55,Male,521-757
643-259-813,25,Male,875-393
743-995-607,62,Male,855-525
793-532-433,52,Male,151-426
469-124-255,84,Female,855-525
