voter_id,voter_age,voter_gender,candidate_id
840-802-905,37,Female,213-846
993-435-686,39,Male,875-393
516-176-205,34,Female,875-393
694-560-521,44,Male,521-757
740-797-443,60,Female,213-846
742-630-924,80,Female,213-846
311-686-348,22,Male,213-846
185-294-359,54,Female,521-757
267-738-220,20,Female,855-525
979-961-324,48,Male,213-846
918-760-732,56,Female,855-525
811-762-443,75,Male,521-757
669-952-543,38,Male,875-393
823-983-223,34,Female,521-757
329-219-722,24,Male,875-393
276-276-959,28,Male,521-757
102-929-767,58,Female,875-393
643-874-881,24,Male,213-846
566-670-441,19,Male,151-426
865-211-195,60,Female,213-846
778-899-408,23,Male,855-525
324-625-618,19,Male,213-846
782-862-639,35,Female,855-525
529-381-211,67,Male,855-525
345-302-979,46,Male,521-757
228-668-499,35,Male,875-393
599-103-283,42,Female,875-393
967-197-948,55,Male,521-757
737-405-247,30,Male,521-757
163-999-496,65,Female,875-393
957-573-929,30,Male,151-426
580-316-110,85,Male,151-426
737-448-831,19,Male,521-757
401-723-966,30,Male,213-846
316-867-311,69,Male,151-426
967-468-908,54,Female,213-846
929-770-241,66,Female,875-393
360-103-919,76,Male,151-426
992-603-426,47,Male,521-757
561-444-489,44,Male,521-757
238-193-866,65,Male,213-846
588-345-654,36,Female,213-846
243-797-472,62,Male,213-846
335-543-639,75,Male,875-393
497-807-648,55,Female,151-426
882-889-185,81,Female,521-757
856-228-576,48,Female,855-525
462-973-435,89,Male,151-426
870-226-864,52,Male,151-426
294-479-500,45,Female,875-393
745-283-239,34,Female,213-846
680-784-178,39,Female,521-757
351-897-777,58,Male,855-525
370-365-198,34,Female,213-846
607-140-616,23,Female,875-393
500-829-991,83,Male,855-525
940-821-418,82,Female,855-525
566-553-801,84,Female,855-525
282-294-306,55,Male,855-525
556-510-579,26,Female,151-426
217-917-322,44,Female,855-525
618-395-546,78,Male,521-757
631-350-866,41,Female,521-757
254-111-443,66,Male,521-757
624-992-999,34,Male,855-525
709-942-616,84,Male,213-846
985-386-997,71,Male,151-426
296-717-957,74,Female,875-393
833-144-834,40,Male,213-846
608-821-712,90,Female,855-525
348-381-338,33,Male,151-426
808-648-706,75,Female,521-757
902-343-654,39,Male,875-393
190-619-125,54,Male,521-757
886-466-369,57,Female,213-846
792-986-472,19,Male,151-426
858-890-969,40,Male,855-525
754-173-851,74,Female,213-846
100-716-873,45,Female,151-426
674-923-573,29,Female,875-393
814-978-776,85,Female,521-757
207-556-293,37,Male,213-846
979-460-291,43,Male,855-525
399-100-227,24,Male,875-393
618-750-723,66,Female,151-426
449-759-899,87,Male,521-757
977-154-111,29,Female,855-525
946-251-315,88,Female,855-525
251-880-398,30,Male,151-426
411-934-577,44,Male,213-846
258-127-732,37,Female,521-757
473-866-956,20,Female,213-846
556-101-426,54,Female,875-393
901-418-152,21,Male,213-846
120-621-968,57,Female,521-757
570-739-387,28,Female,213-846
125-503-879,20,Female,213-846
896-799-638,26,Male,521-757
836-204-606,73,Male,521-757
628-126-850,19,Male,151-426
958-774-754,22,Male,875-393
355-456-480,89,Male,151-426
945-220-832,26,Male,521-757
692-560-958,77,Female,213-846
140-929-986,77,Male,855-525
261-694-634,45,Male,855-525
344-393-141,34,Female,151-426
951-859-843,76,Female,875-393
604-101-406,33,Female,855-525
974-390-887,36,Male,213-846
985-904-994,47,Female,855-525
631-134-894,82,Male,213-846
292-208-587,76,Female,855-525
160-545-355,54,Female,521-757
351-456-603,72,Male,855-525
308-322-839,81,Female,521-757
253-567-776,86,Female,213-846
125-873-247,78,Male,151-426
696-859-623,24,Female,521-757
102-211-624,77,Male,855-525
221-779-904,20,Male,213-846
329-497-636,21,Female,855-525
363-756-840,89,Female,521-757
322-823-333,71,Male,521-757
768-653-731,19,Male,875-393
447-531-435,65,Male,213-846
738-505-585,40,Female,855-525
176-804-255,23,Male,855-525
221-707-124,45,Male,521-757
345-145-599,47,Male,875-393
211-570-358,89,Male,213-846
426-503-172,72,Female,875-393
526-662-227,46,Male,521-757
197-652-970,20,Male,213-846
987-615-963,23,Female,855-525
988-904-945,71,Female,213-846
336-255-367,56,Female,151-426
902-391-204,59,Male,855-525
746-696-564,83,Male,521-757
114-785-771,45,Female,151-426
220-312-192,74,Female,875-393
940-737-614,71,Male,855-525
188-631-239,68,Female,151-426
953-628-623,86,Male,151-426
566-355-194,67,Female,213-846
185-727-903,65,Male,855-525
141-140-352,34,Male,213-846
802-230-364,78,Female,151-426
676-361-272,77,Male,855-525
145-297-214,84,Female,875-393
580-435-937,24,Female,521-757
948-874-492,31,Male,875-393
284-170-750,85,Female,151-426
229-301-424,73,Male,855-525
459-145-798,89,Male,521-757
