voter_id,voter_age,voter_gender,candidate_id
179-318-248,56,Male,875-393
124-837-139,30,Female,151-426
438-963-158,84,Female,521-757
715-100-655,34,Male,875-393
848-891-963,43,Female,855-525
556-183-442,33,Male,151-426
214-845-263,74,Male,875-393
150-139-668,63,Male,855-525
579-417-845,81,Male,151-426
933-932-856,56,Male,213-846
701-397-334,54,Female,213-846
349-778-510,55,Female,213-846
912-588-109,41,Female,855-525
819-193-984,25,Male,521-757
149-665-409,36,Female,213-846
298-703-137,80,Male,151-426
637-805-435,64,Female,875-393
983-355-732,59,Male,855-525
492-485-694,65,Male,151-426
231-718-800,62,Female,855-525
736-353-101,81,Male,213-846
101-707-975,39,Female,875-393
331-567-510,28,Female,875-393
270-474-410,28,Male,855-525
898-808-698,51,Female,521-757
486-195-940,22,Male,213-846
149-712-838,43,Female,875-393
325-217-509,58,Male,855-525
335-734-552,25,Female,213-846
105-575-949,50,Male,151-426
170-232-456,28,Male,151-426
327-794-985,61,Male,521-757
703-285-337,82,Male,213-846
289-119-117,49,Female,521-757
832-761-619,62,Male,151-426
109-735-807,64,Male,213-846
674-622-126,40,Male,213-846
797-841-754,46,Female,151-426
584-154-751,84,Male,875-393
381-821-311,43,Female,213-846
773-500-874,46,Male,521-757
556-666-930,52,Male,151-426
319-585-409,86,Male,213-846
643-479-877,74,Male,521-757
406-403-813,48,Male,875-393
256-252-149,47,Female,855-525
187-724-104,90,Male,521-757
235-408-484,85,Female,521-757
583-681-118,90,Female,875-393
361-981-828,36,Female,521-757
637-207-456,66,Male,213-846
744-715-129,64,Male,151-426
690-382-386,27,Male,151-426
961-557-389,71,Male,213-846
797-507-992,65,Male,213-846
664-731-116,62,Female,855-525
791-804-277,33,Male,151-426
824-266-513,28,Male,151-426
736-823-271,40,Male,875-393
557-662-659,67,Male,855-525
392-750-254,74,Male,213-846
928-955-282,52,Female,213-846
637-864-973,36,Female,875-393
241-668-539,29,Female,875-393
832-204-326,36,Female,855-525
786-876-573,33,Male,521-757
575-901-315,61,Male,521-757
854-141-339,70,Female,213-846
630-573-814,28,Female,855-525
193-130-381,63,Female,213-846
884-536-620,45,Male,875-393
780-147-819,66,Female,875-393
952-994-143,43,Female,855-525
880-738-432,76,Male,875-393
560-819-963,52,Female,213-846
404-141-803,51,Male,875-393
253-194-509,44,Male,213-846
409-150-557,62,Male,213-846
166-786-163,42,Male,875-393
178-169-376,29,Male,875-393
298-338-618,75,Female,855-525
773-112-986,76,Female,213-846
543-407-435,44,Male,875-393
547-528-795,74,Male,151-426
815-850-848,57,Male,213-846
250-288-630,22,Male,855-525
711-251-415,19,Male,213-846
713-333-965,41,Male,855-525
204-552-746,56,Male,521-757
579-733-912,37,Female,855-525
108-445-732,77,Female,875-393
959-710-392,79,Male,151-426
443-890-126,76,Male,875-393
903-348-898,72,Male,213-846
415-806-507,21,Female,213-846
208-437-401,55,Female,875-393
110-642-170,18,Female,875-393
670-768-925,82,Female,875-393
281-218-727,74,Male,521-757
958-887-383,83,Male,213-846
322-548-851,19,Male,521-757
864-819-405,52,Male,151-426
355-804-277,89,Male,875-393
683-807-293,22,Female,855-525
820-160-473,85,Female,151-426
488-910-599,55,Female,875-393
395-864-624,81,Male,855-525
693-765-225,82,Female,855-525
432-507-192,60,Male,875-393
361-918-756,63,Female,875-393
250-956-502,44,Female,855-525
924-808-631,53,Male,213-846
606-568-224,85,Male,875-393
358-655-982,46,Female,855-525
435-353-189,52,Female,213-846
750-815-431,71,Male,213-846
764-301-960,70,Male,151-426
284-409-159,36,Male,213-846
820-537-585,73,Male,151-426
544-443-588,53,Female,855-525
705-104-877,45,Male,213-846
788-786-644,55,Female,855-525
728-295-585,84,Male,521-757
228-792-892,58,Male,213-846
506-518-508,20,Male,213-846
993-337-745,27,Male,213-846
129-331-593,73,Male,213-846
637-992-937,25,Male,521-757
306-626-352,64,Male,521-757
915-431-313,44,Male,855-525
682-259-754,72,Female,151-426
712-197-814,44,Male,855-525
446-869-251,53,Male,875-393
470-737-536,69,Male,521-757
186-658-893,84,Male,875-393
414-654-607,35,Male,213-846
768-768-895,90,Male,875-393
612-464-265,23,Female,855-525
422-866-619,31,Female,521-757
950-280-740,67,Female,213-846
567-283-833,33,Female,151-426
470-618-943,23,Female,855-525
304-183-516,81,Male,521-757
179-445-153,71,Male,521-757
325-807-418,86,Male,151-426
814-170-659,25,Male,151-426
372-251-801,28,Female,213-846
211-285-151,35,Female,855-525
223-254-418,51,Female,151-426
182-934-438,77,Female,521-757
484-867-665,77,Male,875-393
447-942-342,35,Male,521-757
642-429-267,57,Female,855-525
725-212-746,71,Male,213-846
514-792-725,43,Male,875-393
261-813-634,52,Male,855-525
211-631-414,22,Female,213-846
222-709-374,48,Male,521-757
868-412-538,59,Female,151-426
730-101-742,74,Male,521-757
417-498-322,40,Female,855-525
144-935-506,18,Male,875-393
990-841-356,67,Female,855-525
802-991-288,31,Female,855-525
352-977-460,89,Female,151-426
126-995-109,19,Female,855-525
112-567-976,62,Female,855-525
309-397-993,80,Female,151-426
894-786-787,80,Female,875-393
802-341-472,63,Male,855-525
915-299-405,20,Female,855-525
801-933-702,75,Male,213-846
195-507-834,89,Male,521-757
887-558-956,38,Female,213-846
339-940-346,88,Male,521-757
978-317-930,61,Female,521-757
732-338-728,90,Male,855-525
610-474-293,52,Female,151-426
883-536-387,81,Female,875-393
204-580-262,75,Female,855-525
581-120-248,82,Female,855-525
677-501-832,32,Female,213-846
524-472-842,27,Male,213-846
862-304-705,58,Female,521-757
904-533-980,18,Male,855-525
204-242-385,64,Female,875-393
261-954-504,77,Male,151-426
795-703-608,39,Male,521-757
698-784-960,65,Male,875-393
272-190-224,66,Male,151-426
388-448-176,44,Female,875-393
911-331-292,34,Male,521-757
573-874-304,27,Male,151-426
958-326-130,51,Female,875-393
589-440-806,75,Male,875-393
487-971-398,88,Female,855-525
542-866-890,27,Female,213-846
315-706-584,34,Male,213-846
624-778-683,26,Male,151-426
881-395-356,73,Female,213-846
505-184-606,60,Male,151-426
572-851-710,41,Female,151-426
844-875-516,31,Male,875-393
519-891-329,45,Female,875-393
397-722-458,60,Female,151-426
666-191-553,35,Male,213-846
193-510-349,58,Female,521-757
736-995-225,85,Female,521-757
273-311-460,70,Female,875-393
766-629-586,62,Female,213-846
174-461-179,33,Female,213-846
129-505-995,45,Female,151-426
945-622-967,41,Female,151-426
510-238-297,38,Male,875-393
512-850-341,45,Male,875-393
123-948-424,73,Female,521-757
908-338-200,47,Male,875-393
404-108-446,27,Male,855-525
347-764-877,24,Male,213-846
339-323-242,55,Female,213-846
866-979-881,40,Male,213-846
835-883-808,42,Female,213-846
484-633-878,24,Female,521-757
201-334-683,62,Female,521-757
443-224-924,28,Male,855-525
681-445-453,65,Female,855-525
938-278-466,42,Male,855-525
857-866-265,42,Female,521-757
630-901-814,69,Male,521-757
221-692-684,48,Male,151-426
647-104-388,30,Male,213-846
692-552-582,56,Male,875-393
208-486-950,36,Female,151-426
700-286-294,76,Female,213-846
625-500-195,53,Female,521-757
305-414-861,69,Male,213-846
620-603-728,42,Male,151-426
146-652-402,88,Female,855-525
171-786-442,51,Male,855-525
988-228-319,25,Female,213-846
652-423-237,86,Female,855-525
374-193-384,76,Female,213-846
864-723-907,69,Male,855-525
400-866-766,86,Female,213-846
548-156-696,43,Female,855-525
315-341-627,53,Female,875-393
341-740-343,60,Female,875-393
740-339-644,90,Male,521-757
419-363-925,53,Female,213-846
916-372-322,24,Male,855-525
333-772-879,26,Male,213-846
270-933-277,83,Female,151-426
695-402-832,22,Female,213-846
552-235-273,89,Female,151-426
768-227-248,31,Female,521-757
669-283-269,66,Male,213-846
892-854-178,23,Male,151-426
793-256-803,37,Female,151-426
939-634-448,36,Male,151-426
581-343-205,56,Male,875-393
370-375-840,87,Female,521-757
870-349-605,50,Male,855-525
593-720-964,51,Male,521-757
536-246-917,38,Male,855-525
202-141-169,30,Female,875-393
249-746-856,47,Female,213-846
470-879-332,25,Male,521-757
612-519-821,67,Male,875-393
720-910-610,53,Female,855-525
398-499-152,34,Male,521-757
608-947-719,85,Female,855-525
833-957-985,32,Male,875-393
441-257-152,87,Male,213-846
826-228-118,70,Female,855-525
356-636-110,51,Male,875-393
163-794-780,45,Male,213-846
823-996-525,45,Male,213-846
615-570-877,20,Male,855-525
720-852-244,66,Male,855-525
824-594-970,40,Male,521-757
506-361-250,39,Female,521-757
165-776-260,60,Female,521-757
907-775-989,38,Male,875-393
149-995-276,18,Female,875-393
155-778-604,36,Male,151-426
330-751-464,20,Male,521-757
180-994-156,70,Male,151-426
430-398-745,66,Male,151-426
412-867-741,79,Male,521-757
796-175-477,64,Male,521-757
891-580-736,72,Male,151-426
519-865-858,74,Female,213-846
625-925-634,56,Female,521-757
292-688-282,79,Female,855-525
393-121-143,51,Female,151-426
783-643-922,57,Male,151-426
222-817-706,90,Female,855-525
737-506-741,57,Male,521-757
742-984-202,82,Male,521-757
635-803-858,28,Female,151-426
605-284-638,62,Male,521-757
550-867-971,36,Female,521-757
495-338-745,71,Male,875-393
184-355-441,44,Male,521-757
365-246-560,32,Female,855-525
923-774-565,31,Female,213-846
796-752-697,75,Female,213-846
945-402-760,69,Male,875-393
245-529-227,45,Male,855-525
512-636-962,39,Female,855-525
571-664-988,90,Male,875-393
429-909-150,70,Male,875-393
479-809-472,39,Male,213-846
994-672-786,56,Male,855-525
816-374-381,63,Female,213-846
199-353-538,51,Male,151-426
324-264-898,54,Female,151-426
407-846-961,47,Female,875-393
238-250-215,28,Male,521-757
759-905-832,55,Male,213-846
188-840-673,69,Male,213-846
399-274-972,83,Male,875-393
732-264-922,73,Male,875-393
995-596-646,42,Male,521-757
879-302-140,20,Female,521-757
402-558-647,22,Male,521-757
388-496-753,21,Male,875-393
340-410-407,61,Female,213-846
569-837-637,83,Male,213-846
875-864-221,69,Male,213-846
930-638-149,57,Male,151-426
982-860-627,23,Female,151-426
351-505-589,68,Female,213-846
821-225-756,85,Female,213-846
854-422-882,55,Female,855-525
369-365-933,18,Female,521-757
695-916-787,85,Male,855-525
949-205-836,37,Female,855-525
605-581-182,62,Female,875-393
355-531-876,81,Male,875-393
439-353-102,53,Female,855-525
214-715-422,67,Female,213-846
560-656-678,83,Female,151-426
242-353-742,19,Female,521-757
913-992-265,86,Male,855-525
764-723-399,20,Female,875-393
449-768-556,55,Female,213-846
181-622-840,68,Male,855-525
459-916-566,54,Female,213-846
893-850-544,76,Male,151-426
544-770-796,84,Female,151-426
372-943-978,62,Female,213-846
446-916-975,21,Male,151-426
428-469-156,55,Female,151-426
426-529-805,70,Male,855-525
413-733-919,22,Female,855-525
199-249-371,68,Male,855-525
887-363-214,66,Female,213-846
480-298-319,82,Male,151-426
610-264-855,81,Male,875-393
653-567-908,31,Male,151-426
613-618-875,54,Male,875-393
909-250-367,45,Male,521-757
829-576-176,30,Female,151-426
174-204-174,80,Female,213-846
674-168-893,54,Female,855-525
652-571-215,64,Female,151-426
152-133-516,71,Female,875-393
817-885-672,21,Female,521-757
227-413-845,76,Male,151-426
552-501-152,24,Male,151-426
678-434-979,35,Female,213-846
819-754-768,88,Male,521-757
975-153-837,71,Male,875-393
317-785-617,88,Male,213-846
572-317-868,86,Male,213-846
484-568-765,30,Female,213-846
596-784-439,49,Male,521-757
183-566-795,59,Male,875-393
983-854-824,32,Male,875-393
719-607-950,45,Female,875-393
183-681-953,52,Male,213-846
963-895-570,28,Female,151-426
855-171-327,22,Male,875-393
853-205-333,18,Female,151-426
462-245-391,61,Female,213-846
639-810-147,89,Female,875-393
860-831-600,71,Female,151-426
234-165-822,25,Female,213-846
374-282-626,20,Female,151-426
242-210-858,25,Male,521-757
513-247-869,51,Male,521-757
203-303-344,67,Male,213-846
410-816-795,48,Male,875-393
713-179-241,35,Male,875-393
432-108-917,39,Female,875-393
111-231-259,20,Male,151-426
335-929-944,80,Male,855-525
775-768-251,61,Female,875-393
529-335-926,32,Female,875-393
973-629-699,66,Male,875-393
170-299-717,84,Female,213-846
921-838-653,58,Female,151-426
774-343-948,41,Male,855-525
618-644-846,66,Female,151-426
949-298-594,45,Male,521-757
658-557-749,62,Male,855-525
979-140-520,33,Female,855-525
787-758-590,77,Female,213-846
476-622-722,84,Male,521-757
485-474-523,53,Male,151-426
943-680-619,73,Female,521-757
713-494-346,28,Male,213-846
369-897-827,54,Female,855-525
534-269-333,76,Female,521-757
127-879-697,78,Female,875-393
666-485-872,39,Female,875-393
531-290-222,51,Female,855-525
180-269-883,90,Male,855-525
680-316-709,46,Male,151-426
257-542-260,76,Female,151-426
325-704-633,37,Male,875-393
309-937-850,22,Male,875-393
458-728-173,22,Male,875-393
414-565-453,26,Male,875-393
636-584-397,34,Male,855-525
324-931-127,20,Female,151-426
580-556-190,52,Male,521-757
294-891-950,38,Female,521-757
882-271-926,66,Female,855-525
159-722-720,19,Male,213-846
936-828-848,87,Male,521-757
648-456-240,48,Male,855-525
865-402-475,86,Female,875-393
401-945-166,51,Male,855-525
526-242-184,50,Male,213-846
192-834-313,33,Male,151-426
535-511-103,40,Male,151-426
164-546-819,69,Male,855-525
361-492-462,41,Female,213-846
224-640-503,72,Male,151-426
177-149-789,89,Female,151-426
204-232-184,18,Female,521-757
714-627-823,51,Male,213-846
597-145-165,34,Male,213-846
791-920-625,65,Female,855-525
647-486-608,67,Female,855-525
602-112-857,88,Female,521-757
380-673-459,36,Male,875-393
555-252-692,46,Male,855-525
253-294-279,60,Male,855-525
984-487-842,34,Male,875-393
639-749-679,50,Male,521-757
533-980-236,56,Female,855-525
366-952-868,62,Female,213-846
123-651-677,63,Female,521-757
958-216-662,59,Female,151-426
241-424-677,23,Female,855-525
906-210-438,84,Female,521-757
144-366-992,69,Male,521-757
375-575-101,46,Female,855-525
192-155-577,42,Female,521-757
954-481-596,55,Female,521-757
973-832-659,89,Female,151-426
203-988-905,74,Male,213-846
705-216-343,31,Male,521-757
691-823-400,79,Male,521-757
161-721-832,55,Female,855-525
499-272-395,43,Male,855-525
898-816-389,49,Female,213-846
158-394-678,73,Male,875-393
718-442-187,71,Female,855-525
289-608-540,39,Male,875-393
496-583-370,80,Female,855-525
985-143-745,67,Female,875-393
490-605-708,48,Male,855-525
660-998-730,45,Male,521-757
343-303-905,19,Male,521-757
184-419-435,65,Male,855-525
729-386-823,39,Female,521-757
733-623-574,67,Female,213-846
656-175-577,51,Male,213-846
276-507-455,65,Female,855-525
127-603-870,40,Female,521-757
268-610-273,75,Female,521-757
304-530-899,44,Male,875-393
608-894-398,69,Female,875-393
556-890-365,22,Male,855-525
364-868-569,79,Male,521-757
645-266-854,86,Male,875-393
851-769-257,58,Female,151-426
131-954-500,64,Male,521-757
331-699-169,84,Male,521-757
226-399-494,79,Male,521-757
537-182-940,57,Female,213-846
730-666-848,78,Female,521-757
144-534-230,58,Female,213-846
317-760-728,43,Female,213-846
824-815-349,37,Male,875-393
812-854-320,24,Female,521-757
749-323-269,71,Male,875-393
746-664-261,38,Female,521-757
438-718-525,82,Male,521-757
885-142-488,77,Male,213-846
947-897-124,52,Male,521-757
364-755-460,18,Female,151-426
491-905-136,75,Female,213-846
441-543-653,83,Female,521-757
475-731-238,55,Female,855-525
626-574-547,48,Male,875-393
981-834-366,76,Female,855-525
303-744-891,33,Female,213-846
262-855-416,55,Female,875-393
999-621-411,75,Female,875-393
250-644-555,46,Female,213-846
513-103-736,78,Male,151-426
764-262-227,74,Female,151-426
385-346-902,84,Female,213-846
377-776-610,56,Male,213-846
434-929-278,83,Male,855-525
949-799-427,41,Female,521-757
345-382-363,19,Male,521-757
740-774-340,57,Male,213-846
795-440-336,72,Male,151-426
588-178-516,82,Female,875-393
479-215-596,32,Male,151-426
445-520-867,84,Female,151-426
389-537-948,25,Male,213-846
201-968-634,35,Male,151-426
592-528-869,58,Female,521-757
701-332-412,87,Male,151-426
239-133-440,85,Male,213-846
954-893-389,88,Female,521-757
430-413-301,60,Female,213-846
651-841-556,27,Female,213-846
839-511-269,59,Female,521-757
593-664-592,88,Female,151-426
413-286-100,24,Female,521-757
620-230-564,51,Female,875-393
263-298-147,69,Female,875-393
885-943-640,31,Female,151-426
774-132-635,19,Female,521-757
894-127-547,48,Female,855-525
688-564-591,71,Female,855-525
763-310-688,62,Female,855-525
424-748-526,74,Male,151-426
130-830-661,62,Male,875-393
658-658-571,51,Female,875-393
302-480-572,24,Male,151-426
566-662-169,55,Male,875-393
526-761-318,67,Female,151-426
968-866-314,59,Male,875-393
602-448-265,23,Female,521-757
504-786-146,85,Female,151-426
725-758-677,26,Female,521-757
550-372-130,32,Male,151-426
116-147-957,49,Female,855-525
404-878-960,67,Female,521-757
118-296-804,38,Female,213-846
466-528-847,89,Male,213-846
350-762-663,72,Male,151-426
654-905-417,27,Male,521-757
343-555-335,71,Male,875-393
365-135-747,65,Female,213-846
963-171-970,25,Male,151-426
433-164-367,48,Male,521-757
452-265-286,72,Male,213-846
749-381-135,73,Female,521-757
166-431-977,65,Male,875-393
687-290-230,27,Female,521-757
562-788-485,83,Male,213-846
277-435-647,81,Male,213-846
344-728-876,60,Male,521-757
272-705-829,88,Female,213-846
666-680-359,72,Male,151-426
526-159-931,45,Male,521-757
318-646-817,45,Male,213-846
995-135-479,37,Male,521-757
753-930-939,48,Female,521-757
593-458-259,54,Female,151-426
440-666-945,66,Female,151-426
538-729-957,47,Male,521-757
498-130-152,87,Female,213-846
888-783-839,54,Female,521-757
468-562-991,39,Female,855-525
232-779-805,89,Female,521-757
499-554-179,61,Male,521-757
995-165-267,56,Female,213-846
680-133-901,37,Male,151-426
666-841-448,43,Male,151-426
865-436-864,80,Female,875-393
963-164-277,29,Male,213-846
993-726-238,85,Male,875-393
886-683-688,25,Female,151-426
521-844-920,90,Male,855-525
401-678-979,48,Male,213-846
236-616-905,19,Female,521-757
234-540-868,43,Female,213-846
153-153-885,84,Female,521-757
752-808-881,34,Male,875-393
530-522-529,29,Male,521-757
145-109-952,37,Female,213-846
864-983-874,77,Female,855-525
296-608-823,54,Female,855-525
126-912-729,41,Male,521-757
466-397-826,60,Female,213-846
572-797-875,20,Male,213-846
938-921-364,35,Male,213-846
979-765-631,20,Female,521-757
906-365-401,29,Female,213-846
196-711-693,46,Female,213-846
366-423-179,66,Male,151-426
225-217-300,27,Male,213-846
966-251-520,25,Female,855-525
161-842-584,55,Female,213-846
816-466-571,48,Female,521-757
474-893-236,73,Male,151-426
957-550-676,79,Female,151-426
630-657-690,37,Male,151-426
237-964-902,77,Male,151-426
142-409-119,89,Male,855-525
274-338-657,27,Female,213-846
544-240-393,18,Female,151-426
412-914-608,40,Male,875-393
726-116-633,59,Male,875-393
882-593-444,28,Male,855-525
877-204-994,56,Female,875-393
888-973-465,20,Female,151-426
971-984-846,61,Male,213-846
351-674-110,78,Male,521-757
